# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0417           2.90887367e+00 5.67345261e+01 1.81884569e+00 2.91801666e+00 5.68857741e+01 1.63102478e+00 -9.14298912e-03 -1.51248030e-01 1.87820912e-01
0.04172          2.91712495e+00 5.65463996e+01 1.82231326e+00 2.92626741e+00 5.66976391e+01 1.63449477e+00 -9.14246187e-03 -1.51239487e-01 1.87818486e-01
0.04174          2.91713057e+00 5.65463630e+01 1.82230408e+00 2.92626741e+00 5.66976391e+01 1.63449477e+00 -9.13684524e-03 -1.51276018e-01 1.87809313e-01
0.04176          2.92824600e+00 5.64032645e+01 1.82535889e+00 2.93738234e+00 5.65545315e+01 1.63755191e+00 -9.13634137e-03 -1.51266915e-01 1.87806981e-01
0.04178          2.92825169e+00 5.64032289e+01 1.82534977e+00 2.93738234e+00 5.65545315e+01 1.63755191e+00 -9.13065347e-03 -1.51302600e-01 1.87797864e-01
0.0418           2.94252418e+00 5.63085784e+01 1.82797356e+00 2.95165413e+00 5.64598714e+01 1.64017790e+00 -9.12995715e-03 -1.51293013e-01 1.87795657e-01
0.04182          2.94252998e+00 5.63085434e+01 1.82796463e+00 2.95165413e+00 5.64598714e+01 1.64017790e+00 -9.12415410e-03 -1.51327994e-01 1.87786733e-01
0.04184          2.95929781e+00 5.62550180e+01 1.83021107e+00 2.96842123e+00 5.64063367e+01 1.64242616e+00 -9.12342446e-03 -1.51318651e-01 1.87784905e-01
0.04186          2.95930367e+00 5.62549828e+01 1.83020241e+00 2.96842123e+00 5.64063367e+01 1.64242616e+00 -9.11755704e-03 -1.51353909e-01 1.87776246e-01
0.04188          2.97790168e+00 5.62298055e+01 1.83220524e+00 2.98701847e+00 5.63811504e+01 1.64443034e+00 -9.11678500e-03 -1.51344905e-01 1.87774894e-01
0.0419           2.97790753e+00 5.62297700e+01 1.83219702e+00 2.98701847e+00 5.63811504e+01 1.64443034e+00 -9.11093697e-03 -1.51380424e-01 1.87766677e-01
0.04192          2.99789915e+00 5.62284453e+01 1.83399300e+00 3.00700936e+00 5.63798165e+01 1.64622711e+00 -9.11020485e-03 -1.51371231e-01 1.87765895e-01
0.04194          2.99790499e+00 5.62284097e+01 1.83398521e+00 3.00700936e+00 5.63798165e+01 1.64622711e+00 -9.10437165e-03 -1.51406841e-01 1.87758103e-01
0.04196          3.01951453e+00 5.62524593e+01 1.83556184e+00 3.02861822e+00 5.64038571e+01 1.64780411e+00 -9.10369100e-03 -1.51397833e-01 1.87757721e-01
0.04198          3.01952028e+00 5.62524235e+01 1.83555443e+00 3.02861822e+00 5.64038571e+01 1.64780411e+00 -9.09794464e-03 -1.51433662e-01 1.87750319e-01
0.042            3.04261458e+00 5.63000690e+01 1.83691771e+00 3.05171197e+00 5.64514942e+01 1.64916746e+00 -9.09739271e-03 -1.51425137e-01 1.87750259e-01
0.04202          3.04262024e+00 5.63000325e+01 1.83691057e+00 3.05171197e+00 5.64514942e+01 1.64916746e+00 -9.09173357e-03 -1.51461690e-01 1.87743111e-01
0.04204          3.06696523e+00 5.63669842e+01 1.83809801e+00 3.07605652e+00 5.65184381e+01 1.65035485e+00 -9.09129038e-03 -1.51453978e-01 1.87743163e-01
0.04206          3.06697076e+00 5.63669468e+01 1.83809101e+00 3.07605652e+00 5.65184381e+01 1.65035485e+00 -9.08576579e-03 -1.51491335e-01 1.87736161e-01
0.04208          3.09247375e+00 5.64507885e+01 1.83913241e+00 3.10155917e+00 5.66022729e+01 1.65139612e+00 -9.08542689e-03 -1.51484357e-01 1.87736289e-01
0.0421           3.09247920e+00 5.64507502e+01 1.83912543e+00 3.10155917e+00 5.66022729e+01 1.65139612e+00 -9.07997258e-03 -1.51522679e-01 1.87729311e-01
0.04212          3.11911661e+00 5.65517440e+01 1.84001241e+00 3.12819633e+00 5.67032605e+01 1.65228300e+00 -9.07971933e-03 -1.51516414e-01 1.87729415e-01
0.04214          3.11912197e+00 5.65517050e+01 1.84000541e+00 3.12819633e+00 5.67032605e+01 1.65228300e+00 -9.07435311e-03 -1.51555418e-01 1.87722409e-01
0.04216          3.14675638e+00 5.66661932e+01 1.84078268e+00 3.15583057e+00 5.68177429e+01 1.65306012e+00 -9.07418924e-03 -1.51549665e-01 1.87722566e-01
0.04218          3.14676169e+00 5.66661534e+01 1.84077561e+00 3.15583057e+00 5.68177429e+01 1.65306012e+00 -9.06887552e-03 -1.51589454e-01 1.87715491e-01
0.0422           3.17523739e+00 5.67931819e+01 1.84144156e+00 3.18430621e+00 5.69447663e+01 1.65372588e+00 -9.06881937e-03 -1.51584418e-01 1.87715685e-01
0.04222          3.17524259e+00 5.67931413e+01 1.84143446e+00 3.18430621e+00 5.69447663e+01 1.65372588e+00 -9.06361304e-03 -1.51625055e-01 1.87708579e-01
0.04224          3.20454450e+00 5.69313225e+01 1.84201296e+00 3.21360816e+00 5.70829434e+01 1.65430403e+00 -9.06365320e-03 -1.51620869e-01 1.87708929e-01
0.04226          3.20454970e+00 5.69312808e+01 1.84200589e+00 3.21360816e+00 5.70829434e+01 1.65430403e+00 -9.05845319e-03 -1.51662560e-01 1.87701852e-01
0.04228          3.23464512e+00 5.70806061e+01 1.84248514e+00 3.24370363e+00 5.72322653e+01 1.65478272e+00 -9.05851788e-03 -1.51659181e-01 1.87702415e-01
0.0423           3.23465031e+00 5.70805635e+01 1.84247830e+00 3.24370363e+00 5.72322653e+01 1.65478272e+00 -9.05332188e-03 -1.51701740e-01 1.87695583e-01
0.04232          3.26543748e+00 5.72367019e+01 1.84290674e+00 3.27449092e+00 5.73884010e+01 1.65521027e+00 -9.05343709e-03 -1.51699044e-01 1.87696476e-01
0.04234          3.26544262e+00 5.72366586e+01 1.84290018e+00 3.27449092e+00 5.73884010e+01 1.65521027e+00 -9.04830458e-03 -1.51742398e-01 1.87689913e-01
0.04236          3.26544785e+00 5.72366146e+01 1.84289340e+00 3.27449092e+00 5.73884010e+01 1.65521027e+00 -9.04307372e-03 -1.51786343e-01 1.87683132e-01
0.04238          3.29684248e+00 5.73983171e+01 1.84328953e+00 3.30588597e+00 5.75501009e+01 1.65560466e+00 -9.04349163e-03 -1.51783784e-01 1.87684875e-01
0.0424           3.29684751e+00 5.73982722e+01 1.84328307e+00 3.30588597e+00 5.75501009e+01 1.65560466e+00 -9.03845972e-03 -1.51828752e-01 1.87678415e-01
0.04242          3.32832400e+00 5.75579903e+01 1.84371327e+00 3.33736310e+00 5.77098172e+01 1.65603297e+00 -9.03910073e-03 -1.51826978e-01 1.87680299e-01
0.04244          3.32832880e+00 5.75579444e+01 1.84370699e+00 3.33736310e+00 5.77098172e+01 1.65603297e+00 -9.03430080e-03 -1.51872824e-01 1.87674017e-01
0.04246          3.35944404e+00 5.77104426e+01 1.84420913e+00 3.36847933e+00 5.78623151e+01 1.65653341e+00 -9.03529112e-03 -1.51872518e-01 1.87675723e-01
0.04248          3.35944855e+00 5.77103952e+01 1.84420281e+00 3.36847933e+00 5.78623151e+01 1.65653341e+00 -9.03077938e-03 -1.51919860e-01 1.87669405e-01
0.0425           3.38970466e+00 5.78484533e+01 1.84485088e+00 3.39873659e+00 5.80003741e+01 1.65717984e+00 -9.03192219e-03 -1.51920743e-01 1.87671043e-01
0.04252          3.38970896e+00 5.78484048e+01 1.84484464e+00 3.39873659e+00 5.80003741e+01 1.65717984e+00 -9.02762298e-03 -1.51969272e-01 1.87664803e-01
0.04254          3.41884299e+00 5.79688209e+01 1.84566441e+00 3.42787183e+00 5.81207917e+01 1.65799791e+00 -9.02884376e-03 -1.51970816e-01 1.87666498e-01
0.04256          3.41884721e+00 5.79687716e+01 1.84565818e+00 3.42787183e+00 5.81207917e+01 1.65799791e+00 -9.02462501e-03 -1.52020160e-01 1.87660268e-01
0.04258          3.44685021e+00 5.80719827e+01 1.84664842e+00 3.45587605e+00 5.82240051e+01 1.65898628e+00 -9.02584484e-03 -1.52022424e-01 1.87662147e-01
0.0426           3.44685444e+00 5.80719329e+01 1.84664221e+00 3.45587605e+00 5.82240051e+01 1.65898628e+00 -9.02161153e-03 -1.52072174e-01 1.87655932e-01
0.04262          3.47387232e+00 5.81591686e+01 1.84778906e+00 3.48289516e+00 5.83112431e+01 1.66013108e+00 -9.02283859e-03 -1.52074479e-01 1.87657980e-01
0.04264          3.47387660e+00 5.81591189e+01 1.84778287e+00 3.48289516e+00 5.83112431e+01 1.66013108e+00 -9.01855879e-03 -1.52124231e-01 1.87651788e-01
0.04266          3.49960051e+00 5.82269678e+01 1.84912387e+00 3.50862027e+00 5.83790938e+01 1.66146979e+00 -9.01976371e-03 -1.52126015e-01 1.87654082e-01
0.04268          3.49960484e+00 5.82269185e+01 1.84911769e+00 3.50862027e+00 5.83790938e+01 1.66146979e+00 -9.01543190e-03 -1.52175279e-01 1.87647907e-01
0.0427           3.52421644e+00 5.82761100e+01 1.85063692e+00 3.53323308e+00 5.84282866e+01 1.66298670e+00 -9.01664149e-03 -1.52176518e-01 1.87650226e-01
0.04272          3.52422089e+00 5.82760621e+01 1.85063071e+00 3.53323308e+00 5.84282866e+01 1.66298670e+00 -9.01219026e-03 -1.52224483e-01 1.87644013e-01
0.04274          3.54795817e+00 5.83073330e+01 1.85230818e+00 3.55697157e+00 5.84595578e+01 1.66466189e+00 -9.01339428e-03 -1.52224790e-01 1.87646287e-01
0.04276          3.54796248e+00 5.83072838e+01 1.85230184e+00 3.55697157e+00 5.84595578e+01 1.66466189e+00 -9.00908074e-03 -1.52274026e-01 1.87639946e-01
0.04278          3.57038337e+00 5.83132055e+01 1.85421729e+00 3.57939382e+00 5.84654814e+01 1.66657525e+00 -9.01044952e-03 -1.52275870e-01 1.87642046e-01
0.0428           3.57038766e+00 5.83131559e+01 1.85421068e+00 3.57939382e+00 5.84654814e+01 1.66657525e+00 -9.00616355e-03 -1.52325497e-01 1.87635431e-01
0.04282          3.59070350e+00 5.82857557e+01 1.85642914e+00 3.59971122e+00 5.84380844e+01 1.66879197e+00 -9.00772552e-03 -1.52328632e-01 1.87637162e-01
0.04284          3.59070754e+00 5.82857049e+01 1.85642219e+00 3.59971122e+00 5.84380844e+01 1.66879197e+00 -9.00368135e-03 -1.52379449e-01 1.87630212e-01
0.04286          3.60847366e+00 5.82184404e+01 1.85902417e+00 3.61747904e+00 5.83708232e+01 1.67139239e+00 -9.00537905e-03 -1.52382869e-01 1.87631772e-01
0.04288          3.60847771e+00 5.82183897e+01 1.85901695e+00 3.61747904e+00 5.83708232e+01 1.67139239e+00 -9.00132502e-03 -1.52433596e-01 1.87624551e-01
0.0429           3.62336491e+00 5.81089236e+01 1.86201319e+00 3.63236792e+00 5.82613601e+01 1.67438729e+00 -9.00301203e-03 -1.52436538e-01 1.87625903e-01
0.04292          3.62336900e+00 5.81088734e+01 1.86200578e+00 3.63236792e+00 5.82613601e+01 1.67438729e+00 -8.99891943e-03 -1.52486684e-01 1.87618489e-01
0.04294          3.63564643e+00 5.79596598e+01 1.86538646e+00 3.64464691e+00 5.81121479e+01 1.67776655e+00 -9.00048024e-03 -1.52488187e-01 1.87619913e-01
0.04296          3.63565070e+00 5.79596110e+01 1.86537897e+00 3.64464691e+00 5.81121479e+01 1.67776655e+00 -8.99620904e-03 -1.52536909e-01 1.87612422e-01
0.04298          3.64548646e+00 5.77743427e+01 1.86909331e+00 3.65448408e+00 5.79268795e+01 1.68147932e+00 -8.99762815e-03 -1.52536750e-01 1.87613988e-01
0.043            3.64549090e+00 5.77742958e+01 1.86908601e+00 3.65448408e+00 5.79268795e+01 1.68147932e+00 -8.99318434e-03 -1.52583702e-01 1.87606692e-01
0.04302          3.65317210e+00 5.75563495e+01 1.87311007e+00 3.66216649e+00 5.77089308e+01 1.68550140e+00 -8.99439579e-03 -1.52581296e-01 1.87608667e-01
0.04304          3.65317678e+00 5.75563048e+01 1.87310319e+00 3.66216649e+00 5.77089308e+01 1.68550140e+00 -8.98971191e-03 -1.52625997e-01 1.87601788e-01
0.04306          3.65900642e+00 5.73105228e+01 1.87738670e+00 3.66799713e+00 5.74631439e+01 1.68978239e+00 -8.99071418e-03 -1.52621054e-01 1.87604309e-01
0.04308          3.65901133e+00 5.73104805e+01 1.87738038e+00 3.66799713e+00 5.74631439e+01 1.68978239e+00 -8.98580852e-03 -1.52663356e-01 1.87597991e-01
0.0431           3.66328037e+00 5.70406989e+01 1.88189127e+00 3.67226698e+00 5.71933549e+01 1.69429007e+00 -8.98660946e-03 -1.52655999e-01 1.87601196e-01
0.04312          3.66328550e+00 5.70406591e+01 1.88188569e+00 3.67226698e+00 5.71933549e+01 1.69429007e+00 -8.98148515e-03 -1.52695776e-01 1.87595622e-01
0.04314          3.66626034e+00 5.67509336e+01 1.88658189e+00 3.67524248e+00 5.69036197e+01 1.69898242e+00 -8.98213591e-03 -1.52686124e-01 1.87599473e-01
0.04316          3.66626562e+00 5.67508960e+01 1.88657702e+00 3.67524248e+00 5.69036197e+01 1.69898242e+00 -8.97685353e-03 -1.52723655e-01 1.87594602e-01
0.04318          3.66835753e+00 5.64463333e+01 1.89141311e+00 3.67733491e+00 5.65990453e+01 1.70381400e+00 -8.97738241e-03 -1.52711962e-01 1.87599113e-01
0.0432           3.66836293e+00 5.64462977e+01 1.89140895e+00 3.67733491e+00 5.65990453e+01 1.70381400e+00 -8.97198130e-03 -1.52747556e-01 1.87594950e-01
0.04322          3.66836845e+00 5.64462617e+01 1.89140460e+00 3.67733491e+00 5.65990453e+01 1.70381400e+00 -8.96645912e-03 -1.52783624e-01 1.87590603e-01
0.04324          3.66920387e+00 5.61222361e+01 1.89642821e+00 3.67817086e+00 5.62750050e+01 1.70883200e+00 -8.96698375e-03 -1.52768827e-01 1.87596204e-01
0.04326          3.66920946e+00 5.61222023e+01 1.89642455e+00 3.67817086e+00 5.62750050e+01 1.70883200e+00 -8.96139471e-03 -1.52802698e-01 1.87592548e-01
0.04328          3.66951333e+00 5.57885166e+01 1.90154296e+00 3.67847528e+00 5.59413028e+01 1.71394417e+00 -8.96194339e-03 -1.52786150e-01 1.87598795e-01
0.0433           3.66951895e+00 5.57884843e+01 1.90153998e+00 3.67847528e+00 5.59413028e+01 1.71394417e+00 -8.95632535e-03 -1.52818435e-01 1.87595817e-01
0.04332          3.66918561e+00 5.54452844e+01 1.90675058e+00 3.67814248e+00 5.55980846e+01 1.71914792e+00 -8.95687431e-03 -1.52800198e-01 1.87602659e-01
0.04334          3.66919127e+00 5.54452537e+01 1.90674824e+00 3.67814248e+00 5.55980846e+01 1.71914792e+00 -8.95121156e-03 -1.52830949e-01 1.87600320e-01
0.04336          3.66818730e+00 5.50935454e+01 1.91204709e+00 3.67713894e+00 5.52463566e+01 1.72443934e+00 -8.95163379e-03 -1.52811209e-01 1.87607751e-01
0.04338          3.66819312e+00 5.50935162e+01 1.91204542e+00 3.67713894e+00 5.52463566e+01 1.72443934e+00 -8.94581445e-03 -1.52840340e-01 1.87606080e-01
0.0434           3.66646963e+00 5.47345293e+01 1.91742361e+00 3.67541570e+00 5.48873489e+01 1.72980937e+00 -8.94607501e-03 -1.52819643e-01 1.87614238e-01
0.04342          3.66647562e+00 5.47345012e+01 1.91742272e+00 3.67541570e+00 5.48873489e+01 1.72980937e+00 -8.94008062e-03 -1.52847681e-01 1.87613345e-01
0.04344          3.66391305e+00 5.43664294e+01 1.92289848e+00 3.67285315e+00 5.45192547e+01 1.73527620e+00 -8.94010313e-03 -1.52825286e-01 1.87622282e-01
0.04346          3.66391925e+00 5.43664031e+01 1.92289844e+00 3.67285315e+00 5.45192547e+01 1.73527620e+00 -8.93390304e-03 -1.52851619e-01 1.87622235e-01
0.04348          3.66110698e+00 5.39969337e+01 1.92840828e+00 3.67004074e+00 5.41497612e+01 1.74077615e+00 -8.93376019e-03 -1.52827562e-01 1.87632129e-01
0.0435           3.66111333e+00 5.39969088e+01 1.92840908e+00 3.67004074e+00 5.41497612e+01 1.74077615e+00 -8.92740878e-03 -1.52852470e-01 1.87632923e-01
0.04352          3.65833426e+00 5.36286821e+01 1.93391685e+00 3.66726152e+00 5.37815102e+01 1.74627327e+00 -8.92726428e-03 -1.52828100e-01 1.87643581e-01
0.04354          3.65834060e+00 5.36286575e+01 1.93391849e+00 3.66726152e+00 5.37815102e+01 1.74627327e+00 -8.92092407e-03 -1.52852669e-01 1.87645217e-01
0.04356          3.65538602e+00 5.32590777e+01 1.93945874e+00 3.66430680e+00 5.34119049e+01 1.75180195e+00 -8.92077954e-03 -1.52827120e-01 1.87656787e-01
0.04358          3.65539239e+00 5.32590542e+01 1.93946117e+00 3.66430680e+00 5.34119049e+01 1.75180195e+00 -8.91441287e-03 -1.52850694e-01 1.87659216e-01
0.0436           3.65248223e+00 5.28925250e+01 1.94497764e+00 3.66139649e+00 5.30453489e+01 1.75730631e+00 -8.91426444e-03 -1.52823926e-01 1.87671328e-01
0.04362          3.65248855e+00 5.28925021e+01 1.94498076e+00 3.66139649e+00 5.30453489e+01 1.75730631e+00 -8.90794244e-03 -1.52846835e-01 1.87674449e-01
0.04364          3.65026189e+00 5.25391116e+01 1.95038043e+00 3.65916971e+00 5.26919307e+01 1.76269325e+00 -8.90781349e-03 -1.52819093e-01 1.87687182e-01
0.04366          3.65026824e+00 5.25390898e+01 1.95038412e+00 3.65916971e+00 5.26919307e+01 1.76269325e+00 -8.90146430e-03 -1.52840819e-01 1.87690870e-01
0.04368          3.64940821e+00 5.22103172e+01 1.95555440e+00 3.65830952e+00 5.23631295e+01 1.76785053e+00 -8.90131110e-03 -1.52812222e-01 1.87703868e-01
0.0437           3.64941461e+00 5.22102966e+01 1.95555847e+00 3.65830952e+00 5.23631295e+01 1.76785053e+00 -8.89491510e-03 -1.52832843e-01 1.87707944e-01
0.04372          3.65039307e+00 5.19139960e+01 1.96042710e+00 3.65928772e+00 5.20667984e+01 1.77270599e+00 -8.89464598e-03 -1.52802422e-01 1.87721106e-01
0.04374          3.65039951e+00 5.19139761e+01 1.96043139e+00 3.65928772e+00 5.20667984e+01 1.77270599e+00 -8.88820378e-03 -1.52822341e-01 1.87725397e-01
0.04376          3.65349502e+00 5.16546064e+01 1.96495552e+00 3.66238305e+00 5.18073997e+01 1.77721696e+00 -8.88803788e-03 -1.52793296e-01 1.87738552e-01
0.04378          3.65350145e+00 5.16545864e+01 1.96495992e+00 3.66238305e+00 5.18073997e+01 1.77721696e+00 -8.88160796e-03 -1.52813343e-01 1.87742960e-01
0.0438           3.65868800e+00 5.14325533e+01 1.96914284e+00 3.66756945e+00 5.15853378e+01 1.78138667e+00 -8.88144908e-03 -1.52784455e-01 1.87756171e-01
0.04382          3.65869436e+00 5.14325321e+01 1.96914730e+00 3.66756945e+00 5.15853378e+01 1.78138667e+00 -8.87508770e-03 -1.52805644e-01 1.87760634e-01
0.04384          3.66591005e+00 5.12461298e+01 1.97300520e+00 3.67478506e+00 5.13989077e+01 1.78523138e+00 -8.87500914e-03 -1.52777992e-01 1.87773813e-01
0.04386          3.66591641e+00 5.12461084e+01 1.97300972e+00 3.67478506e+00 5.13989077e+01 1.78523138e+00 -8.86864795e-03 -1.52799372e-01 1.87778341e-01
0.04388          3.67502442e+00 5.10930137e+01 1.97657024e+00 3.68389298e+00 5.12457855e+01 1.78877863e+00 -8.86856311e-03 -1.52771823e-01 1.87791617e-01
0.0439           3.67503081e+00 5.10929923e+01 1.97657491e+00 3.68389298e+00 5.12457855e+01 1.78877863e+00 -8.86217001e-03 -1.52793277e-01 1.87796283e-01
0.04392          3.67503742e+00 5.10929710e+01 1.97657930e+00 3.68389298e+00 5.12457855e+01 1.78877863e+00 -8.85556594e-03 -1.52814560e-01 1.87800672e-01
0.04394          3.68687191e+00 5.09861916e+01 1.97973983e+00 3.69572746e+00 5.11389783e+01 1.79192549e+00 -8.85554676e-03 -1.52786672e-01 1.87814336e-01
0.04396          3.68687838e+00 5.09861690e+01 1.97974451e+00 3.69572746e+00 5.11389783e+01 1.79192549e+00 -8.84907678e-03 -1.52809321e-01 1.87819021e-01
0.04398          3.70021438e+00 5.09040517e+01 1.98269398e+00 3.70906357e+00 5.10568333e+01 1.79486108e+00 -8.84919158e-03 -1.52781685e-01 1.87832904e-01
0.044            3.70022076e+00 5.09040288e+01 1.98269903e+00 3.70906357e+00 5.10568333e+01 1.79486108e+00 -8.84281500e-03 -1.52804512e-01 1.87837952e-01
0.04402          3.71520065e+00 5.08478586e+01 1.98543812e+00 3.72404373e+00 5.10006355e+01 1.79758601e+00 -8.84307990e-03 -1.52776915e-01 1.87852107e-01
0.04404          3.71520690e+00 5.08478357e+01 1.98544359e+00 3.72404373e+00 5.10006355e+01 1.79758601e+00 -8.83682972e-03 -1.52799717e-01 1.87857575e-01
0.04406          3.73236138e+00 5.08259904e+01 1.98788349e+00 3.74119857e+00 5.09787619e+01 1.80001148e+00 -8.83718223e-03 -1.52771564e-01 1.87872012e-01
0.04408          3.73236754e+00 5.08259682e+01 1.98788940e+00 3.74119857e+00 5.09787619e+01 1.80001148e+00 -8.83102634e-03 -1.52793710e-01 1.87877927e-01
0.0441           3.75256396e+00 5.08494615e+01 1.98992950e+00 3.76139535e+00 5.10022259e+01 1.80203663e+00 -8.83138787e-03 -1.52764402e-01 1.87892868e-01
0.04412          3.75257011e+00 5.08494407e+01 1.98993594e+00 3.76139535e+00 5.10022259e+01 1.80203663e+00 -8.82523827e-03 -1.52785175e-01 1.87899305e-01
0.04414          3.77603484e+00 5.09217633e+01 1.99153157e+00 3.78486045e+00 5.10745186e+01 1.80361685e+00 -8.82561341e-03 -1.52755247e-01 1.87914722e-01
0.04416          3.77604094e+00 5.09217427e+01 1.99153846e+00 3.78486045e+00 5.10745186e+01 1.80361685e+00 -8.81951234e-03 -1.52775820e-01 1.87921608e-01
0.04418          3.80263129e+00 5.10402358e+01 1.99271785e+00 3.81145122e+00 5.11929818e+01 1.80478027e+00 -8.81993660e-03 -1.52745982e-01 1.87937582e-01
0.0442           3.80263732e+00 5.10402149e+01 1.99272515e+00 3.81145122e+00 5.11929818e+01 1.80478027e+00 -8.81390450e-03 -1.52766872e-01 1.87944875e-01
0.04422          3.83188692e+00 5.11978249e+01 1.99354829e+00 3.84070132e+00 5.13505620e+01 1.80558698e+00 -8.81439524e-03 -1.52737156e-01 1.87961310e-01
0.04424          3.83189291e+00 5.11978039e+01 1.99355595e+00 3.84070132e+00 5.13505620e+01 1.80558698e+00 -8.80840924e-03 -1.52758178e-01 1.87968969e-01
0.04426          3.86345558e+00 5.13890898e+01 1.99407037e+00 3.87226455e+00 5.15418186e+01 1.80608463e+00 -8.80896966e-03 -1.52728763e-01 1.87985732e-01
0.04428          3.86346149e+00 5.13890682e+01 1.99407829e+00 3.87226455e+00 5.15418186e+01 1.80608463e+00 -8.80305922e-03 -1.52750421e-01 1.87993657e-01
0.0443           3.89714919e+00 5.16112766e+01 1.99430321e+00 3.90595289e+00 5.17639981e+01 1.80629271e+00 -8.80370392e-03 -1.52721580e-01 1.88010499e-01
0.04432          3.89715504e+00 5.16112546e+01 1.99431123e+00 3.90595289e+00 5.17639981e+01 1.80629271e+00 -8.79785295e-03 -1.52743555e-01 1.88018517e-01
0.04434          3.93288319e+00 5.18639350e+01 1.99424665e+00 3.94168173e+00 5.20166502e+01 1.80621144e+00 -8.79854072e-03 -1.52715190e-01 1.88035211e-01
0.04436          3.93288899e+00 5.18639126e+01 1.99425459e+00 3.94168173e+00 5.20166502e+01 1.80621144e+00 -8.79274199e-03 -1.52737597e-01 1.88043154e-01
0.04438          3.97076450e+00 5.21489605e+01 1.99387805e+00 3.97955801e+00 5.23016708e+01 1.80581860e+00 -8.79350567e-03 -1.52710342e-01 1.88059446e-01
