# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.03738          3.38338000e+01 -6.91313433e-18 -1.15066129e+01 3.00235791e+01 -6.93719860e-18 -1.17026204e+01 3.81022089e+00 2.40642652e-20 1.96007448e-01
0.0374           3.38679647e+01 -6.91578052e-18 -1.18495835e+01 3.00580110e+01 -6.93988057e-18 -1.20455534e+01 3.80995370e+00 2.41000487e-20 1.95969899e-01
0.03742          3.38676625e+01 -6.91570108e-18 -1.18496936e+01 3.00580110e+01 -6.93988057e-18 -1.20455534e+01 3.80965151e+00 2.41794872e-20 1.95859834e-01
0.03744          3.38994800e+01 -6.91487051e-18 -1.22051098e+01 3.00901032e+01 -6.93904432e-18 -1.24009293e+01 3.80937674e+00 2.41738148e-20 1.95819491e-01
0.03746          3.38991806e+01 -6.91485525e-18 -1.22052209e+01 3.00901032e+01 -6.93904432e-18 -1.24009293e+01 3.80907739e+00 2.41890683e-20 1.95708471e-01
0.03748          3.39284671e+01 -6.91599051e-18 -1.25732493e+01 3.01196549e+01 -6.94022136e-18 -1.27689181e+01 3.80881228e+00 2.42308443e-20 1.95668784e-01
0.0375           3.39281653e+01 -6.91594754e-18 -1.25733619e+01 3.01196549e+01 -6.94022136e-18 -1.27689181e+01 3.80851041e+00 2.42738113e-20 1.95556247e-01
0.03752          3.39544425e+01 -6.92152920e-18 -1.29611765e+01 3.01462018e+01 -6.94575019e-18 -1.31566939e+01 3.80824076e+00 2.42209983e-20 1.95517355e-01
0.03754          3.39541487e+01 -6.92157264e-18 -1.29612861e+01 3.01462018e+01 -6.94575019e-18 -1.31566939e+01 3.80794687e+00 2.41775503e-20 1.95407780e-01
0.03756          3.39766477e+01 -6.92642039e-18 -1.33714168e+01 3.01689614e+01 -6.95056084e-18 -1.35667895e+01 3.80768634e+00 2.41404465e-20 1.95372668e-01
0.03758          3.39763533e+01 -6.92645602e-18 -1.33715251e+01 3.01689614e+01 -6.95056084e-18 -1.35667895e+01 3.80739194e+00 2.41048218e-20 1.95264307e-01
0.0376           3.39760594e+01 -6.92652579e-18 -1.33716355e+01 3.01689614e+01 -6.95056084e-18 -1.35667895e+01 3.80709802e+00 2.40350528e-20 1.95153923e-01
0.03762          3.39925379e+01 -6.93610015e-18 -1.38184237e+01 3.01856754e+01 -6.96001846e-18 -1.40135465e+01 3.80686259e+00 2.39183116e-20 1.95122765e-01
0.03764          3.39922540e+01 -6.93617401e-18 -1.38185279e+01 3.01856754e+01 -6.96001846e-18 -1.40135465e+01 3.80657863e+00 2.38444543e-20 1.95018521e-01
0.03766          3.40040773e+01 -6.94588459e-18 -1.42966794e+01 3.01977349e+01 -6.96968468e-18 -1.44916750e+01 3.80634242e+00 2.38000922e-20 1.94995592e-01
0.03768          3.40037937e+01 -6.94591336e-18 -1.42967777e+01 3.01977349e+01 -6.96968468e-18 -1.44916750e+01 3.80605884e+00 2.37713261e-20 1.94897332e-01
0.0377           3.40109409e+01 -6.96054284e-18 -1.48044453e+01 3.02051307e+01 -6.98421420e-18 -1.49993228e+01 3.80581020e+00 2.36713643e-20 1.94877541e-01
0.03772          3.40106533e+01 -6.96061037e-18 -1.48045404e+01 3.02051307e+01 -6.98421420e-18 -1.49993228e+01 3.80552257e+00 2.36038331e-20 1.94782401e-01
0.03774          3.40135509e+01 -6.97662165e-18 -1.53402561e+01 3.02082810e+01 -7.00019684e-18 -1.55350207e+01 3.80526992e+00 2.35751933e-20 1.94764589e-01
0.03776          3.40132559e+01 -6.97664335e-18 -1.53403565e+01 3.02082810e+01 -7.00019684e-18 -1.55350207e+01 3.80497493e+00 2.35534857e-20 1.94664157e-01
0.03778          3.40114390e+01 -6.99434355e-18 -1.59032139e+01 3.02067270e+01 -7.01781437e-18 -1.60978530e+01 3.80471201e+00 2.34708183e-20 1.94639083e-01
0.0378           3.40111399e+01 -6.99438326e-18 -1.59033157e+01 3.02067270e+01 -7.01781437e-18 -1.60978530e+01 3.80441286e+00 2.34311125e-20 1.94537296e-01
0.03782          3.40043109e+01 -7.01091566e-18 -1.65002738e+01 3.02001599e+01 -7.03432099e-18 -1.66947824e+01 3.80415096e+00 2.34053311e-20 1.94508656e-01
0.03784          3.40040076e+01 -7.01092374e-18 -1.65003793e+01 3.02001599e+01 -7.03432099e-18 -1.66947824e+01 3.80384766e+00 2.33972527e-20 1.94403161e-01
0.03786          3.39904926e+01 -7.03242432e-18 -1.71425240e+01 3.01869132e+01 -7.05576453e-18 -1.73368967e+01 3.80357937e+00 2.33402047e-20 1.94372680e-01
0.03788          3.39901856e+01 -7.03244414e-18 -1.71426315e+01 3.01869132e+01 -7.05576453e-18 -1.73368967e+01 3.80327241e+00 2.33203867e-20 1.94265220e-01
0.0379           3.39699714e+01 -7.05378054e-18 -1.78371352e+01 3.01669669e+01 -7.07712448e-18 -1.80313687e+01 3.80300451e+00 2.33439385e-20 1.94233513e-01
0.03792          3.39696597e+01 -7.05378048e-18 -1.78372438e+01 3.01669669e+01 -7.07712448e-18 -1.80313687e+01 3.80269279e+00 2.33439966e-20 1.94124924e-01
0.03794          3.39428731e+01 -7.07690611e-18 -1.85811480e+01 3.01404594e+01 -7.10020887e-18 -1.87752446e+01 3.80241370e+00 2.33027608e-20 1.94096608e-01
0.03796          3.39425534e+01 -7.07691032e-18 -1.85812528e+01 3.01404594e+01 -7.10020887e-18 -1.87752446e+01 3.80209403e+00 2.32985508e-20 1.93991806e-01
0.03798          3.39107112e+01 -7.09779964e-18 -1.93681323e+01 3.01089021e+01 -7.12114747e-18 -1.95620992e+01 3.80180914e+00 2.33478266e-20 1.93966868e-01
0.038            3.39103794e+01 -7.09778181e-18 -1.93682335e+01 3.01089021e+01 -7.12114747e-18 -1.95620992e+01 3.80147729e+00 2.33656585e-20 1.93865696e-01
0.03802          3.38731708e+01 -7.12088478e-18 -2.01966641e+01 3.00719955e+01 -7.14421917e-18 -2.03905094e+01 3.80117527e+00 2.33343832e-20 1.93845336e-01
0.03804          3.38728252e+01 -7.12086741e-18 -2.01967603e+01 3.00719955e+01 -7.14421917e-18 -2.03905094e+01 3.80082966e+00 2.33517599e-20 1.93749122e-01
0.03806          3.38314542e+01 -7.14361334e-18 -2.10632064e+01 3.00309340e+01 -7.16702531e-18 -2.12569361e+01 3.80052015e+00 2.34119679e-20 1.93729743e-01
0.03808          3.38310944e+01 -7.14358435e-18 -2.10633016e+01 3.00309340e+01 -7.16702531e-18 -2.12569361e+01 3.80016033e+00 2.34409595e-20 1.93634484e-01
0.0381           3.37865334e+01 -7.17045584e-18 -2.19570903e+01 2.99866968e+01 -7.19389766e-18 -2.21507066e+01 3.79983661e+00 2.34418239e-20 1.93616285e-01
0.03812          3.37861617e+01 -7.17043422e-18 -2.19571848e+01 2.99866968e+01 -7.19389766e-18 -2.21507066e+01 3.79946493e+00 2.34634426e-20 1.93521798e-01
0.03814          3.37408782e+01 -7.19582004e-18 -2.28647876e+01 2.99417379e+01 -7.21935825e-18 -2.30582883e+01 3.79914034e+00 2.35382026e-20 1.93500616e-01
0.03816          3.37405047e+01 -7.19577485e-18 -2.28648837e+01 2.99417379e+01 -7.21935825e-18 -2.30582883e+01 3.79876682e+00 2.35834014e-20 1.93404524e-01
0.03818          3.36964975e+01 -7.22297864e-18 -2.37702054e+01 2.98980583e+01 -7.24657239e-18 -2.39635884e+01 3.79843920e+00 2.35937442e-20 1.93383059e-01
0.0382           3.36961203e+01 -7.22293131e-18 -2.37703058e+01 2.98980583e+01 -7.24657239e-18 -2.39635884e+01 3.79806200e+00 2.36410774e-20 1.93282606e-01
0.03822          3.36551637e+01 -7.24716071e-18 -2.46622891e+01 2.98574211e+01 -7.27088218e-18 -2.48555455e+01 3.79774260e+00 2.37214672e-20 1.93256456e-01
0.03824          3.36547953e+01 -7.24710169e-18 -2.46623903e+01 2.98574211e+01 -7.27088218e-18 -2.48555455e+01 3.79737422e+00 2.37804840e-20 1.93155270e-01
0.03826          3.36180129e+01 -7.27277808e-18 -2.55289447e+01 2.98209551e+01 -7.29657350e-18 -2.57220755e+01 3.79705783e+00 2.37954245e-20 1.93130714e-01
0.03828          3.36176473e+01 -7.27274361e-18 -2.55290461e+01 2.98209551e+01 -7.29657350e-18 -2.57220755e+01 3.79669227e+00 2.38298965e-20 1.93029320e-01
0.0383           3.35867653e+01 -7.29442822e-18 -2.63573535e+01 2.97903808e+01 -7.31834264e-18 -2.65503573e+01 3.79638447e+00 2.39144159e-20 1.93003732e-01
0.03832          3.35864111e+01 -7.29436366e-18 -2.63574531e+01 2.97903808e+01 -7.31834264e-18 -2.65503573e+01 3.79603029e+00 2.39789780e-20 1.92904212e-01
0.03834          3.35608728e+01 -7.31564533e-18 -2.71474718e+01 2.97651499e+01 -7.33962471e-18 -2.73403529e+01 3.79572288e+00 2.39793803e-20 1.92881048e-01
0.03836          3.35605211e+01 -7.31559777e-18 -2.71475702e+01 2.97651499e+01 -7.33962471e-18 -2.73403529e+01 3.79537121e+00 2.40269364e-20 1.92782675e-01
0.03838          3.35407539e+01 -7.33187317e-18 -2.78993866e+01 2.97456855e+01 -7.35596521e-18 -2.80921460e+01 3.79506838e+00 2.40920459e-20 1.92759439e-01
0.0384           3.35404038e+01 -7.33178475e-18 -2.78994831e+01 2.97456855e+01 -7.35596521e-18 -2.80921460e+01 3.79471838e+00 2.41804606e-20 1.92662869e-01
0.03842          3.35400562e+01 -7.33172040e-18 -2.78995811e+01 2.97456855e+01 -7.35596521e-18 -2.80921460e+01 3.79437074e+00 2.42448156e-20 1.92564933e-01
0.03844          3.35298734e+01 -7.34336802e-18 -2.85825014e+01 2.97357795e+01 -7.36762709e-18 -2.87750502e+01 3.79409385e+00 2.42590648e-20 1.92548867e-01
0.03846          3.35295255e+01 -7.34330974e-18 -2.85826000e+01 2.97357795e+01 -7.36762709e-18 -2.87750502e+01 3.79374596e+00 2.43173523e-20 1.92450273e-01
0.03848          3.35269394e+01 -7.34921960e-18 -2.92084825e+01 2.97334656e+01 -7.37362947e-18 -2.94009205e+01 3.79347381e+00 2.44098749e-20 1.92437954e-01
0.0385           3.35265933e+01 -7.34912336e-18 -2.92085752e+01 2.97334656e+01 -7.37362947e-18 -2.94009205e+01 3.79312771e+00 2.45061078e-20 1.92345233e-01
0.03852          3.35313469e+01 -7.35504537e-18 -2.97826018e+01 2.97385011e+01 -7.37957139e-18 -2.99749387e+01 3.79284581e+00 2.45260218e-20 1.92336841e-01
0.03854          3.35309999e+01 -7.35501058e-18 -2.97826912e+01 2.97385011e+01 -7.37957139e-18 -2.99749387e+01 3.79249878e+00 2.45608107e-20 1.92247458e-01
0.03856          3.35426554e+01 -7.35642239e-18 -3.03068718e+01 2.97504330e+01 -7.38105067e-18 -3.04991137e+01 3.79222239e+00 2.46282799e-20 1.92241892e-01
0.03858          3.35423108e+01 -7.35632884e-18 -3.03069588e+01 2.97504330e+01 -7.38105067e-18 -3.04991137e+01 3.79187775e+00 2.47218318e-20 1.92154960e-01
0.0386           3.35601301e+01 -7.35554480e-18 -3.07907539e+01 2.97685341e+01 -7.38030655e-18 -3.09829021e+01 3.79159598e+00 2.47617491e-20 1.92148187e-01
0.03862          3.35597855e+01 -7.35548294e-18 -3.07908410e+01 2.97685341e+01 -7.38030655e-18 -3.09829021e+01 3.79125141e+00 2.48236100e-20 1.92061172e-01
0.03864          3.35806644e+01 -7.34800898e-18 -3.12569336e+01 2.97896915e+01 -7.37291437e-18 -3.14489880e+01 3.79097290e+00 2.49053882e-20 1.92054401e-01
0.03866          3.35803206e+01 -7.34790447e-18 -3.12570206e+01 2.97896915e+01 -7.37291437e-18 -3.14489880e+01 3.79062910e+00 2.50098997e-20 1.91967489e-01
0.03868          3.36017052e+01 -7.33894673e-18 -3.17302048e+01 2.98113598e+01 -7.36400276e-18 -3.19221663e+01 3.79034542e+00 2.50560230e-20 1.91961486e-01
0.0387           3.36013600e+01 -7.33888640e-18 -3.17302899e+01 2.98113598e+01 -7.36400276e-18 -3.19221663e+01 3.79000024e+00 2.51163539e-20 1.91876355e-01
0.03872          3.36222443e+01 -7.33006532e-18 -3.22165785e+01 2.98325254e+01 -7.35524790e-18 -3.24084516e+01 3.78971889e+00 2.51825760e-20 1.91873178e-01
0.03874          3.36218970e+01 -7.32997863e-18 -3.22166607e+01 2.98325254e+01 -7.35524790e-18 -3.24084516e+01 3.78937159e+00 2.52692684e-20 1.91790985e-01
0.03876          3.36444663e+01 -7.31748647e-18 -3.27023381e+01 2.98553819e+01 -7.34279206e-18 -3.28941290e+01 3.78908433e+00 2.53055922e-20 1.91790920e-01
0.03878          3.36441149e+01 -7.31744864e-18 -3.27024172e+01 2.98553819e+01 -7.34279206e-18 -3.28941290e+01 3.78873298e+00 2.53434240e-20 1.91711791e-01
0.0388           3.36708444e+01 -7.30775334e-18 -3.31627208e+01 2.98824001e+01 -7.33314543e-18 -3.33544350e+01 3.78844436e+00 2.53920836e-20 1.91714197e-01
0.03882          3.36704869e+01 -7.30771941e-18 -3.31627984e+01 2.98824001e+01 -7.33314543e-18 -3.33544350e+01 3.78808686e+00 2.54260158e-20 1.91636568e-01
0.03884          3.37046892e+01 -7.29434453e-18 -3.35734626e+01 2.99169001e+01 -7.31976290e-18 -3.37651015e+01 3.78778910e+00 2.54183672e-20 1.91638849e-01
0.03886          3.37043249e+01 -7.29434556e-18 -3.35735400e+01 2.99169001e+01 -7.31976290e-18 -3.37651015e+01 3.78742483e+00 2.54173403e-20 1.91561526e-01
0.03888          3.37468188e+01 -7.28067656e-18 -3.39247616e+01 2.99596920e+01 -7.30609893e-18 -3.41163261e+01 3.78712678e+00 2.54223709e-20 1.91564432e-01
0.0389           3.37464487e+01 -7.28068397e-18 -3.39248401e+01 2.99596920e+01 -7.30609893e-18 -3.41163261e+01 3.78675671e+00 2.54149644e-20 1.91485941e-01
0.03892          3.37984840e+01 -7.26226183e-18 -3.42108240e+01 3.00120309e+01 -7.28764534e-18 -3.44023107e+01 3.78645314e+00 2.53835088e-20 1.91486687e-01
0.03894          3.37981143e+01 -7.26228878e-18 -3.42109035e+01 3.00120309e+01 -7.28764534e-18 -3.44023107e+01 3.78608344e+00 2.53565650e-20 1.91407169e-01
0.03896          3.38604483e+01 -7.24195956e-18 -3.44215843e+01 3.00746622e+01 -7.26727635e-18 -3.46129929e+01 3.78578608e+00 2.53167891e-20 1.91408615e-01
0.03898          3.38600771e+01 -7.24198644e-18 -3.44216652e+01 3.00746622e+01 -7.26727635e-18 -3.46129929e+01 3.78541483e+00 2.52899112e-20 1.91327666e-01
0.039            3.39329981e+01 -7.21582188e-18 -3.45558737e+01 3.01478796e+01 -7.24105073e-18 -3.47471973e+01 3.78511857e+00 2.52288512e-20 1.91323534e-01
0.03902          3.39326341e+01 -7.21586954e-18 -3.45559591e+01 3.01478796e+01 -7.24105073e-18 -3.47471973e+01 3.78475458e+00 2.51811855e-20 1.91238184e-01
0.03904          3.40143428e+01 -7.18834002e-18 -3.46224735e+01 3.02298743e+01 -7.21344911e-18 -3.48137036e+01 3.78446850e+00 2.51090831e-20 1.91230055e-01
0.03906          3.40139853e+01 -7.18839720e-18 -3.46225638e+01 3.02298743e+01 -7.21344911e-18 -3.48137036e+01 3.78411098e+00 2.50519079e-20 1.91139768e-01
0.03908          3.41028885e+01 -7.15855496e-18 -3.46357178e+01 3.03190615e+01 -7.18354383e-18 -3.48268432e+01 3.78382698e+00 2.49888687e-20 1.91125379e-01
0.0391           3.41025391e+01 -7.15862193e-18 -3.46358128e+01 3.03190615e+01 -7.18354383e-18 -3.48268432e+01 3.78347762e+00 2.49218964e-20 1.91030350e-01
0.03912          3.41964695e+01 -7.13066425e-18 -3.46060635e+01 3.04132658e+01 -7.15549173e-18 -3.47970762e+01 3.78320371e+00 2.48274751e-20 1.91012722e-01
0.03914          3.41961284e+01 -7.13072752e-18 -3.46061623e+01 3.04132658e+01 -7.15549173e-18 -3.47970762e+01 3.78286264e+00 2.47642051e-20 1.90913918e-01
0.03916          3.42936224e+01 -7.10124511e-18 -3.45487957e+01 3.05110318e+01 -7.12595401e-18 -3.47396856e+01 3.78259060e+00 2.47088963e-20 1.90889926e-01
0.03918          3.42932904e+01 -7.10130639e-18 -3.45489033e+01 3.05110318e+01 -7.12595401e-18 -3.47396856e+01 3.78225855e+00 2.46476200e-20 1.90782287e-01
0.0392           3.42929579e+01 -7.10136168e-18 -3.45490133e+01 3.05110318e+01 -7.12595401e-18 -3.47396856e+01 3.78192611e+00 2.45923294e-20 1.90672319e-01
0.03922          3.43940088e+01 -7.07348663e-18 -3.44547852e+01 3.06123181e+01 -7.09798843e-18 -3.46454301e+01 3.78169072e+00 2.45017929e-20 1.90644960e-01
0.03924          3.43936891e+01 -7.07354398e-18 -3.44548962e+01 3.06123181e+01 -7.09798843e-18 -3.46454301e+01 3.78137100e+00 2.44444425e-20 1.90533956e-01
0.03926          3.44947053e+01 -7.04500093e-18 -3.43565137e+01 3.07135703e+01 -7.06942466e-18 -3.45470235e+01 3.78113500e+00 2.44237302e-20 1.90509730e-01
0.03928          3.44943924e+01 -7.04505685e-18 -3.43566227e+01 3.07135703e+01 -7.06942466e-18 -3.45470235e+01 3.78082204e+00 2.43678177e-20 1.90400767e-01
0.0393           3.45942122e+01 -7.01661696e-18 -3.42638315e+01 3.08136232e+01 -7.04089710e-18 -3.44542076e+01 3.78058903e+00 2.42801390e-20 1.90376120e-01
0.03932          3.45939026e+01 -7.01666769e-18 -3.42639416e+01 3.08136232e+01 -7.04089710e-18 -3.44542076e+01 3.78027948e+00 2.42294055e-20 1.90266027e-01
0.03934          3.46911046e+01 -6.99066272e-18 -3.41853039e+01 3.09110605e+01 -7.01488449e-18 -3.43755435e+01 3.78004403e+00 2.42217660e-20 1.90239624e-01
0.03936          3.46907978e+01 -6.99071056e-18 -3.41854153e+01 3.09110605e+01 -7.01488449e-18 -3.43755435e+01 3.77973726e+00 2.41739252e-20 1.90128250e-01
0.03938          3.47856589e+01 -6.96950793e-18 -3.41205097e+01 3.10061512e+01 -6.99359074e-18 -3.43106065e+01 3.77950771e+00 2.40828116e-20 1.90096824e-01
0.0394           3.47853556e+01 -6.96956554e-18 -3.41206262e+01 3.10061512e+01 -6.99359074e-18 -3.43106065e+01 3.77920439e+00 2.40252072e-20 1.89980332e-01
0.03942          3.48770909e+01 -6.94918342e-18 -3.40757805e+01 3.10981147e+01 -6.97318605e-18 -3.42657261e+01 3.77897619e+00 2.40026292e-20 1.89945619e-01
0.03944          3.48767917e+01 -6.94925270e-18 -3.40758988e+01 3.10981147e+01 -6.97318605e-18 -3.42657261e+01 3.77867704e+00 2.39333483e-20 1.89827310e-01
0.03946          3.49652706e+01 -6.93032153e-18 -3.40559219e+01 3.11868137e+01 -6.95411077e-18 -3.42457115e+01 3.77845689e+00 2.37892423e-20 1.89789612e-01
0.03948          3.49649769e+01 -6.93041304e-18 -3.40560422e+01 3.11868137e+01 -6.95411077e-18 -3.42457115e+01 3.77816318e+00 2.36977344e-20 1.89669276e-01
0.0395           3.50492953e+01 -6.91168457e-18 -3.40668447e+01 3.12713491e+01 -6.93530920e-18 -3.42564772e+01 3.77794616e+00 2.36246276e-20 1.89632484e-01
0.03952          3.50490075e+01 -6.91178384e-18 -3.40669631e+01 3.12713491e+01 -6.93530920e-18 -3.42564772e+01 3.77765838e+00 2.35253570e-20 1.89514136e-01
0.03954          3.51276784e+01 -6.89355171e-18 -3.41216824e+01 3.13502302e+01 -6.91693127e-18 -3.43111607e+01 3.77744815e+00 2.33795523e-20 1.89478372e-01
0.03956          3.51273950e+01 -6.89363171e-18 -3.41218007e+01 3.13502302e+01 -6.91693127e-18 -3.43111607e+01 3.77716478e+00 2.32995580e-20 1.89360027e-01
0.03958          3.51991040e+01 -6.87871467e-18 -3.42257713e+01 3.14221484e+01 -6.90198486e-18 -3.44150994e+01 3.77695558e+00 2.32701908e-20 1.89328074e-01
0.0396           3.51988245e+01 -6.87877528e-18 -3.42258853e+01 3.14221484e+01 -6.90198486e-18 -3.44150994e+01 3.77667606e+00 2.32095836e-20 1.89214056e-01
0.03962          3.52639674e+01 -6.86573258e-18 -3.43764767e+01 3.14874969e+01 -6.88882147e-18 -3.45656598e+01 3.77647042e+00 2.30888887e-20 1.89183042e-01
0.03964          3.52636929e+01 -6.86584301e-18 -3.43765879e+01 3.14874969e+01 -6.88882147e-18 -3.45656598e+01 3.77619593e+00 2.29784577e-20 1.89071907e-01
0.03966          3.53204022e+01 -6.85938822e-18 -3.45825479e+01 3.15444125e+01 -6.88230554e-18 -3.47715938e+01 3.77598966e+00 2.29173206e-20 1.89045842e-01
0.03968          3.53201261e+01 -6.85948519e-18 -3.45826547e+01 3.15444125e+01 -6.88230554e-18 -3.47715938e+01 3.77571353e+00 2.28203459e-20 1.88939093e-01
0.0397           3.53660868e+01 -6.85402159e-18 -3.48606352e+01 3.15905770e+01 -6.87670438e-18 -3.50495505e+01 3.77550988e+00 2.26827882e-20 1.88915286e-01
0.03972          3.53658139e+01 -6.85411287e-18 -3.48607399e+01 3.15905770e+01 -6.87670438e-18 -3.50495505e+01 3.77523694e+00 2.25915123e-20 1.88810514e-01
0.03974          3.53988237e+01 -6.85638305e-18 -3.52238810e+01 3.16237901e+01 -6.87896219e-18 -3.54126705e+01 3.77503354e+00 2.25791370e-20 1.88789513e-01
0.03976          3.53985502e+01 -6.85643193e-18 -3.52239850e+01 3.16237901e+01 -6.87896219e-18 -3.54126705e+01 3.77476009e+00 2.25302594e-20 1.88685556e-01
0.03978          3.54184496e+01 -6.86325776e-18 -3.56753308e+01 3.16438905e+01 -6.88568540e-18 -3.58639923e+01 3.77455915e+00 2.24276432e-20 1.88661524e-01
0.0398           3.54181764e+01 -6.86331657e-18 -3.56754382e+01 3.16438905e+01 -6.88568540e-18 -3.58639923e+01 3.77428598e+00 2.23688325e-20 1.88554083e-01
0.03982          3.54253549e+01 -6.87636823e-18 -3.62080086e+01 3.16512679e+01 -6.89874403e-18 -3.63965385e+01 3.77408701e+00 2.23757966e-20 1.88529895e-01
0.03984          3.54250814e+01 -6.87638861e-18 -3.62081164e+01 3.16512679e+01 -6.89874403e-18 -3.63965385e+01 3.77381349e+00 2.23554208e-20 1.88422107e-01
0.03986          3.54206428e+01 -6.89480850e-18 -3.68180054e+01 3.16470280e+01 -6.91707852e-18 -3.70063995e+01 3.77361484e+00 2.22700180e-20 1.88394062e-01
0.03988          3.54203691e+01 -6.89485706e-18 -3.68181195e+01 3.16470280e+01 -6.91707852e-18 -3.70063995e+01 3.77334111e+00 2.22214602e-20 1.88279913e-01
0.0399           3.54200934e+01 -6.89488358e-18 -3.68182409e+01 3.16470280e+01 -6.91707852e-18 -3.70063995e+01 3.77306541e+00 2.21949405e-20 1.88158510e-01
0.03992          3.53994119e+01 -6.92504313e-18 -3.75366607e+01 3.16265232e+01 -6.94726133e-18 -3.77247876e+01 3.77288877e+00 2.22181958e-20 1.88126835e-01
0.03994          3.53991394e+01 -6.92504516e-18 -3.75367812e+01 3.16265232e+01 -6.94726133e-18 -3.77247876e+01 3.77261625e+00 2.22161672e-20 1.88006432e-01
0.03996          3.53699454e+01 -6.95925948e-18 -3.83123577e+01 3.15975078e+01 -6.98140154e-18 -3.85003364e+01 3.77243755e+00 2.21420629e-20 1.87978614e-01
0.03998          3.53696737e+01 -6.95928699e-18 -3.83124748e+01 3.15975078e+01 -6.98140154e-18 -3.85003364e+01 3.77216591e+00 2.21145506e-20 1.87861592e-01
0.04             3.53343167e+01 -6.99786701e-18 -3.91359942e+01 3.15623396e+01 -7.02001953e-18 -3.93238313e+01 3.77197708e+00 2.21525245e-20 1.87837018e-01
0.04002          3.53340412e+01 -6.99785382e-18 -3.91361077e+01 3.15623396e+01 -7.02001953e-18 -3.93238313e+01 3.77170163e+00 2.21657133e-20 1.87723589e-01
0.04004          3.52942903e+01 -7.03711653e-18 -3.99924266e+01 3.15227790e+01 -7.05923525e-18 -4.01801285e+01 3.77151123e+00 2.21187171e-20 1.87701977e-01
