# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.04146         	3.73926840e-02	2.17078323e-02	1.56848517e-02	-6.02298056e-02	3.02922405e-02	-9.05220461e-02	6.04071433e-02	3.01149028e-03	1.86963420e-03	-3.88753402e-21	1.86963420e-03	-1.86963420e-03
0.04148         	3.73924460e-02	2.17077193e-02	1.56847268e-02	-6.02299249e-02	3.02921403e-02	-9.05220651e-02	6.04071027e-02	3.01149624e-03	1.86962230e-03	-3.88764705e-21	1.86962230e-03	-1.86962230e-03
0.0415          	3.74866210e-02	2.17546819e-02	1.57319391e-02	-6.02274283e-02	2.99684889e-02	-9.01959171e-02	6.00822030e-02	3.01137141e-03	1.87433105e-03	-3.85857793e-21	1.87433105e-03	-1.87433105e-03
0.04152         	3.74863887e-02	2.17545718e-02	1.57318169e-02	-6.02275491e-02	2.99683886e-02	-9.01959376e-02	6.00821631e-02	3.01137745e-03	1.87431944e-03	-3.85874209e-21	1.87431944e-03	-1.87431944e-03
0.04154         	3.75780692e-02	2.18012900e-02	1.57767792e-02	-6.02451075e-02	2.96501244e-02	-8.98952320e-02	5.97726782e-02	3.01225538e-03	1.87890346e-03	-3.83378012e-21	1.87890346e-03	-1.87890346e-03
0.04156         	3.75778453e-02	2.18011841e-02	1.57766612e-02	-6.02452288e-02	2.96500246e-02	-8.98952534e-02	5.97726390e-02	3.01226144e-03	1.87889227e-03	-3.83389111e-21	1.87889227e-03	-1.87889227e-03
0.04158         	3.76661793e-02	2.18473642e-02	1.58188150e-02	-6.02854921e-02	2.93394331e-02	-8.96249252e-02	5.94821792e-02	3.01427461e-03	1.88330896e-03	-3.81081181e-21	1.88330896e-03	-1.88330896e-03
0.0416          	3.76659651e-02	2.18472632e-02	1.58187019e-02	-6.02856131e-02	2.93393337e-02	-8.96249468e-02	5.94821403e-02	3.01428065e-03	1.88329826e-03	-3.81098798e-21	1.88329826e-03	-1.88329826e-03
0.04162         	3.76657471e-02	2.18471604e-02	1.58185867e-02	-6.02857365e-02	2.93392325e-02	-8.96249689e-02	5.94821007e-02	3.01428682e-03	1.88328736e-03	-3.81111822e-21	1.88328736e-03	-1.88328736e-03
0.04164         	3.77486555e-02	2.18928781e-02	1.58557775e-02	-6.03710061e-02	2.90392528e-02	-8.94102589e-02	5.92247558e-02	3.01855030e-03	1.88743278e-03	-3.79210961e-21	1.88743278e-03	-1.88743278e-03
0.04166         	3.77484514e-02	2.18927820e-02	1.58556693e-02	-6.03711270e-02	2.90391538e-02	-8.94102807e-02	5.92247172e-02	3.01855635e-03	1.88742257e-03	-3.79217978e-21	1.88742257e-03	-1.88742257e-03
0.04168         	3.78264150e-02	2.19379686e-02	1.58884464e-02	-6.04952215e-02	2.87473315e-02	-8.92425530e-02	5.89949423e-02	3.02476108e-03	1.89132075e-03	-3.77581548e-21	1.89132075e-03	-1.89132075e-03
0.0417          	3.78262174e-02	2.19378757e-02	1.58883417e-02	-6.04953398e-02	2.87472336e-02	-8.92425734e-02	5.89949035e-02	3.02476699e-03	1.89131087e-03	-3.77598532e-21	1.89131087e-03	-1.89131087e-03
0.04172         	3.78983318e-02	2.19825129e-02	1.59158189e-02	-6.06669402e-02	2.84658117e-02	-8.91327519e-02	5.87992818e-02	3.03334701e-03	1.89491659e-03	-3.76127646e-21	1.89491659e-03	-1.89491659e-03
0.04174         	3.78981410e-02	2.19824234e-02	1.59157177e-02	-6.06670570e-02	2.84657153e-02	-8.91327723e-02	5.87992438e-02	3.03335285e-03	1.89490705e-03	-3.76132515e-21	1.89490705e-03	-1.89490705e-03
0.04176         	3.79616713e-02	2.20257468e-02	1.59359245e-02	-6.08982227e-02	2.82013327e-02	-8.90995554e-02	5.86504441e-02	3.04491114e-03	1.89808356e-03	-3.75036275e-21	1.89808356e-03	-1.89808356e-03
0.04178         	3.79614817e-02	2.20256579e-02	1.59358238e-02	-6.08983410e-02	2.82012365e-02	-8.90995775e-02	5.86504070e-02	3.04491705e-03	1.89807408e-03	-3.75046439e-21	1.89807408e-03	-1.89807408e-03
0.0418          	3.80160481e-02	2.20677822e-02	1.59482659e-02	-6.11951634e-02	2.79544038e-02	-8.91495672e-02	5.85519855e-02	3.05975817e-03	1.90080241e-03	-3.74402668e-21	1.90080241e-03	-1.90080241e-03
0.04182         	3.80158625e-02	2.20676955e-02	1.59481671e-02	-6.11952841e-02	2.79543071e-02	-8.91495912e-02	5.85519491e-02	3.05976421e-03	1.90079313e-03	-3.74404481e-21	1.90079313e-03	-1.90079313e-03
0.04184         	3.80625812e-02	2.21084907e-02	1.59540905e-02	-6.15440017e-02	2.77242903e-02	-8.92682921e-02	5.84962912e-02	3.07720009e-03	1.90312906e-03	-3.74191843e-21	1.90312906e-03	-1.90312906e-03
0.04186         	3.80624011e-02	2.21084067e-02	1.59539944e-02	-6.15441238e-02	2.77241927e-02	-8.92683164e-02	5.84962545e-02	3.07720619e-03	1.90312006e-03	-3.74200474e-21	1.90312006e-03	-1.90312006e-03
0.04188         	3.81040536e-02	2.21485720e-02	1.59554816e-02	-6.19309033e-02	2.75046225e-02	-8.94355258e-02	5.84700742e-02	3.09654517e-03	1.90520268e-03	-3.74231811e-21	1.90520268e-03	-1.90520268e-03
0.0419          	3.81038827e-02	2.21484926e-02	1.59553901e-02	-6.19310249e-02	2.75045248e-02	-8.94355497e-02	5.84700372e-02	3.09655125e-03	1.90519414e-03	-3.74234604e-21	1.90519414e-03	-1.90519414e-03
0.04192         	3.81412335e-02	2.21879561e-02	1.59532774e-02	-6.23467872e-02	2.72952662e-02	-8.96420534e-02	5.84686598e-02	3.11733936e-03	1.90706167e-03	-3.74373201e-21	1.90706167e-03	-1.90706167e-03
0.04194         	3.81410714e-02	2.21878811e-02	1.59531903e-02	-6.23469085e-02	2.72951685e-02	-8.96420770e-02	5.84686228e-02	3.11734543e-03	1.90705357e-03	-3.74378265e-21	1.90705357e-03	-1.90705357e-03
0.04196         	3.81738602e-02	2.22267460e-02	1.59471142e-02	-6.27963185e-02	2.70954713e-02	-8.98917898e-02	5.84936305e-02	3.13981593e-03	1.90869301e-03	-3.74611889e-21	1.90869301e-03	-1.90869301e-03
0.04198         	3.81737062e-02	2.22266750e-02	1.59470312e-02	-6.27964380e-02	2.70953743e-02	-8.98918123e-02	5.84935933e-02	3.13982190e-03	1.90868531e-03	-3.74611035e-21	1.90868531e-03	-1.90868531e-03
0.042           	3.82020582e-02	2.22648654e-02	1.59371928e-02	-6.32767261e-02	2.69047741e-02	-9.01815002e-02	5.85431371e-02	3.16383631e-03	1.91010291e-03	-3.74939443e-21	1.91010291e-03	-1.91010291e-03
0.04202         	3.82019095e-02	2.22647969e-02	1.59371126e-02	-6.32768438e-02	2.69046772e-02	-9.01815210e-02	5.85430991e-02	3.16384219e-03	1.91009548e-03	-3.74940264e-21	1.91009548e-03	-1.91009548e-03
0.04204         	3.82266046e-02	2.23024594e-02	1.59241452e-02	-6.37831425e-02	2.67211470e-02	-9.05042894e-02	5.86127182e-02	3.18915712e-03	1.91133023e-03	-3.75508169e-21	1.91133023e-03	-1.91133023e-03
0.04206         	3.82264590e-02	2.23023924e-02	1.59240666e-02	-6.37832574e-02	2.67210507e-02	-9.05043080e-02	5.86126794e-02	3.18916287e-03	1.91132295e-03	-3.75511610e-21	1.91132295e-03	-1.91132295e-03
0.04208         	3.82481168e-02	2.23397403e-02	1.59083765e-02	-6.43136386e-02	2.65430421e-02	-9.08566807e-02	5.86998614e-02	3.21568193e-03	1.91240584e-03	-3.76237686e-21	1.91240584e-03	-1.91240584e-03
0.0421          	3.82479717e-02	2.23396734e-02	1.59082982e-02	-6.43137520e-02	2.65429456e-02	-9.08566976e-02	5.86998216e-02	3.21568760e-03	1.91239858e-03	-3.76236251e-21	1.91239858e-03	-1.91239858e-03
0.04212         	3.82664181e-02	2.23765953e-02	1.58898228e-02	-6.48677255e-02	2.63709764e-02	-9.12387019e-02	5.88048392e-02	3.24338628e-03	1.91332090e-03	-3.77120561e-21	1.91332090e-03	-1.91332090e-03
0.04214         	3.82662724e-02	2.23765281e-02	1.58897443e-02	-6.48678371e-02	2.63708801e-02	-9.12387172e-02	5.88047986e-02	3.24339186e-03	1.91331362e-03	-3.77121695e-21	1.91331362e-03	-1.91331362e-03
0.04216         	3.82824372e-02	2.24133459e-02	1.58690914e-02	-6.54425450e-02	2.62025756e-02	-9.16451206e-02	5.89238481e-02	3.27212725e-03	1.91412186e-03	-3.78106854e-21	1.91412186e-03	-1.91412186e-03
0.04218         	3.82822901e-02	2.24132778e-02	1.58690123e-02	-6.54426555e-02	2.62024790e-02	-9.16451345e-02	5.89238068e-02	3.27213278e-03	1.91411450e-03	-3.78102566e-21	1.91411450e-03	-1.91411450e-03
0.0422          	3.82961399e-02	2.24498129e-02	1.58463270e-02	-6.60348596e-02	2.60384664e-02	-9.20733261e-02	5.90558962e-02	3.30174298e-03	1.91480700e-03	-3.79107205e-21	1.91480700e-03	-1.91480700e-03
0.04222         	3.82959921e-02	2.24497444e-02	1.58462477e-02	-6.60349679e-02	2.60383700e-02	-9.20733379e-02	5.90558540e-02	3.30174839e-03	1.91479961e-03	-3.79106002e-21	1.91479961e-03	-1.91479961e-03
0.04224         	3.83080231e-02	2.24862293e-02	1.58217938e-02	-6.66443546e-02	2.58773633e-02	-9.25217179e-02	5.91995406e-02	3.33221773e-03	1.91540116e-03	-3.80293554e-21	1.91540116e-03	-1.91540116e-03
0.04226         	3.83078760e-02	2.24861611e-02	1.58217149e-02	-6.66444627e-02	2.58772658e-02	-9.25217286e-02	5.91994972e-02	3.33222314e-03	1.91539380e-03	-3.80286370e-21	1.91539380e-03	-1.91539380e-03
0.04228         	3.83178429e-02	2.25224390e-02	1.57954039e-02	-6.72703518e-02	2.57195959e-02	-9.29899477e-02	5.93547718e-02	3.36351759e-03	1.91589214e-03	-3.81568202e-21	1.91589214e-03	-1.91589214e-03
0.0423          	3.83177008e-02	2.25223734e-02	1.57953274e-02	-6.72704599e-02	2.57194976e-02	-9.29899575e-02	5.93547275e-02	3.36352299e-03	1.91588504e-03	-3.81560807e-21	1.91588504e-03	-1.91588504e-03
0.04232         	3.83266109e-02	2.25588422e-02	1.57677687e-02	-6.79107353e-02	2.55617190e-02	-9.34724544e-02	5.95170867e-02	3.39553677e-03	1.91633055e-03	-3.82973197e-21	1.91633055e-03	-1.91633055e-03
0.04234         	3.83264744e-02	2.25587793e-02	1.57676951e-02	-6.79108421e-02	2.55616206e-02	-9.34724627e-02	5.95170416e-02	3.39554210e-03	1.91632372e-03	-3.82959430e-21	1.91632372e-03	-1.91632372e-03
0.04236         	3.83263334e-02	2.25587143e-02	1.57676192e-02	-6.79109509e-02	2.55615205e-02	-9.34724714e-02	5.95169959e-02	3.39554754e-03	1.91631667e-03	-3.82951830e-21	1.91631667e-03	-1.91631667e-03
0.04238         	3.83345717e-02	2.25954788e-02	1.57390929e-02	-6.85638595e-02	2.54032111e-02	-9.39670706e-02	5.96851409e-02	3.42819298e-03	1.91672859e-03	-3.84302510e-21	1.91672859e-03	-1.91672859e-03
0.0424          	3.83344374e-02	2.25954169e-02	1.57390205e-02	-6.85639642e-02	2.54031120e-02	-9.39670762e-02	5.96850941e-02	3.42819821e-03	1.91672187e-03	-3.84293142e-21	1.91672187e-03	-1.91672187e-03
0.04242         	3.83433842e-02	2.26326209e-02	1.57107633e-02	-6.92185753e-02	2.52418879e-02	-9.44604632e-02	5.98511756e-02	3.46092876e-03	1.91716921e-03	-3.85538596e-21	1.91716921e-03	-1.91716921e-03
0.04244         	3.83432536e-02	2.26325605e-02	1.57106930e-02	-6.92186751e-02	2.52417903e-02	-9.44604654e-02	5.98511279e-02	3.46093375e-03	1.91716268e-03	-3.85524415e-21	1.91716268e-03	-1.91716268e-03
0.04246         	3.83536965e-02	2.26701369e-02	1.56835596e-02	-6.98657733e-02	2.50768151e-02	-9.49425884e-02	6.00097018e-02	3.49328867e-03	1.91768483e-03	-3.86650179e-21	1.91768483e-03	-1.91768483e-03
0.04248         	3.83535651e-02	2.26700759e-02	1.56834892e-02	-6.98658672e-02	2.50767189e-02	-9.49425861e-02	6.00096525e-02	3.49329336e-03	1.91767826e-03	-3.86638889e-21	1.91767826e-03	-1.91767826e-03
0.0425          	3.83670429e-02	2.27082764e-02	1.56587665e-02	-7.04950983e-02	2.49056619e-02	-9.54007602e-02	6.01532111e-02	3.52475491e-03	1.91835215e-03	-3.87385847e-21	1.91835215e-03	-1.91835215e-03
0.04252         	3.83669131e-02	2.27082160e-02	1.56586972e-02	-7.04951877e-02	2.49055668e-02	-9.54007544e-02	6.01531606e-02	3.52475938e-03	1.91834566e-03	-3.87375308e-21	1.91834566e-03	-1.91834566e-03
0.04254         	3.83839617e-02	2.27470350e-02	1.56369267e-02	-7.11010829e-02	2.47278328e-02	-9.58289157e-02	6.02783742e-02	3.55505415e-03	1.91919809e-03	-3.87887449e-21	1.91919809e-03	-1.91919809e-03
0.04256         	3.83838322e-02	2.27469746e-02	1.56368575e-02	-7.11011707e-02	2.47277376e-02	-9.58289083e-02	6.02783229e-02	3.55505853e-03	1.91919161e-03	-3.87875823e-21	1.91919161e-03	-1.91919161e-03
0.04258         	3.84044260e-02	2.27863902e-02	1.56180358e-02	-7.16835442e-02	2.45438740e-02	-9.62274182e-02	6.03856461e-02	3.58417721e-03	1.92022130e-03	-3.87932116e-21	1.92022130e-03	-1.92022130e-03
0.0426          	3.84042968e-02	2.27863300e-02	1.56179668e-02	-7.16836323e-02	2.45437783e-02	-9.62274105e-02	6.03855944e-02	3.58418161e-03	1.92021484e-03	-3.87921948e-21	1.92021484e-03	-1.92021484e-03
0.04262         	3.84281477e-02	2.28263498e-02	1.56017979e-02	-7.22455184e-02	2.43535464e-02	-9.65990649e-02	6.04763056e-02	3.61227592e-03	1.92140739e-03	-3.88120520e-21	1.92140739e-03	-1.92140739e-03
0.04264         	3.84280189e-02	2.28262898e-02	1.56017291e-02	-7.22456074e-02	2.43534502e-02	-9.65990576e-02	6.04762539e-02	3.61228037e-03	1.92140095e-03	-3.88109467e-21	1.92140095e-03	-1.92140095e-03
0.04266         	3.84559074e-02	2.28669829e-02	1.55889246e-02	-7.27805830e-02	2.41565145e-02	-9.69370975e-02	6.05468060e-02	3.63902915e-03	1.92279537e-03	-3.87767695e-21	1.92279537e-03	-1.92279537e-03
0.04268         	3.84557790e-02	2.28669232e-02	1.55888559e-02	-7.27806731e-02	2.41564182e-02	-9.69370913e-02	6.05467548e-02	3.63903366e-03	1.92278895e-03	-3.87757764e-21	1.92278895e-03	-1.92278895e-03
0.0427          	3.84873742e-02	2.29083129e-02	1.55790613e-02	-7.32925162e-02	2.39516481e-02	-9.72441643e-02	6.05979062e-02	3.66462581e-03	1.92436871e-03	-3.87228008e-21	1.92436871e-03	-1.92436871e-03
0.04272         	3.84872450e-02	2.29082529e-02	1.55789920e-02	-7.32926088e-02	2.39515519e-02	-9.72441607e-02	6.05978563e-02	3.66463044e-03	1.92436225e-03	-3.87217153e-21	1.92436225e-03	-1.92436225e-03
0.04274         	3.85221309e-02	2.29503789e-02	1.55717520e-02	-7.37862689e-02	2.37372387e-02	-9.75235076e-02	6.06303731e-02	3.68931345e-03	1.92610655e-03	-3.86262198e-21	1.92610655e-03	-1.92610655e-03
0.04276         	3.85219991e-02	2.29503175e-02	1.55716816e-02	-7.37863586e-02	2.37371426e-02	-9.75235012e-02	6.06303219e-02	3.68931793e-03	1.92609995e-03	-3.86249646e-21	1.92609995e-03	-1.92609995e-03
0.04278         	3.85618345e-02	2.29935493e-02	1.55682851e-02	-7.42526419e-02	2.35101587e-02	-9.77628005e-02	6.06364796e-02	3.71263209e-03	1.92809172e-03	-3.85104496e-21	1.92809172e-03	-1.92809172e-03
0.0428          	3.85616969e-02	2.29934850e-02	1.55682119e-02	-7.42527310e-02	2.35100625e-02	-9.77627935e-02	6.06364280e-02	3.71263655e-03	1.92808485e-03	-3.85095397e-21	1.92808485e-03	-1.92808485e-03
0.04282         	3.86078338e-02	2.30376787e-02	1.55701551e-02	-7.46752360e-02	2.32703182e-02	-9.79455542e-02	6.06079362e-02	3.73376180e-03	1.93039169e-03	-3.83628547e-21	1.93039169e-03	-1.93039169e-03
0.04284         	3.86076893e-02	2.30376106e-02	1.55700786e-02	-7.46753201e-02	2.32702233e-02	-9.79455434e-02	6.06078833e-02	3.73376601e-03	1.93038446e-03	-3.83616526e-21	1.93038446e-03	-1.93038446e-03
0.04286         	3.86618022e-02	2.30831411e-02	1.55786612e-02	-7.50447990e-02	2.30155394e-02	-9.80603384e-02	6.05379389e-02	3.75223995e-03	1.93309011e-03	-3.81799271e-21	1.93309011e-03	-1.93309011e-03
0.04288         	3.86616520e-02	2.30830702e-02	1.55785819e-02	-7.50448833e-02	2.30154445e-02	-9.80603278e-02	6.05378861e-02	3.75224417e-03	1.93308260e-03	-3.81795645e-21	1.93308260e-03	-1.93308260e-03
0.0429          	3.87239644e-02	2.31297067e-02	1.55942577e-02	-7.53544897e-02	2.27468139e-02	-9.81013036e-02	6.04240588e-02	3.76772448e-03	1.93619822e-03	-3.79582531e-21	1.93619822e-03	-1.93619822e-03
0.04292         	3.87238102e-02	2.31296338e-02	1.55941764e-02	-7.53545748e-02	2.27467192e-02	-9.81012940e-02	6.04240066e-02	3.76772874e-03	1.93619051e-03	-3.79575507e-21	1.93619051e-03	-1.93619051e-03
0.04294         	3.87941178e-02	2.31775542e-02	1.56165636e-02	-7.56099063e-02	2.24638949e-02	-9.80738013e-02	6.02688481e-02	3.78049532e-03	1.93970589e-03	-3.77048267e-21	1.93970589e-03	-1.93970589e-03
0.04296         	3.87939620e-02	2.31774808e-02	1.56164813e-02	-7.56099952e-02	2.24637998e-02	-9.80737950e-02	6.02687974e-02	3.78049976e-03	1.93969810e-03	-3.77047066e-21	1.93969810e-03	-1.93969810e-03
0.04298         	3.88712084e-02	2.32263316e-02	1.56448768e-02	-7.58145477e-02	2.21688739e-02	-9.79834216e-02	6.00761478e-02	3.79072738e-03	1.94356042e-03	-3.74067288e-21	1.94356042e-03	-1.94356042e-03
0.043           	3.88710567e-02	2.32262603e-02	1.56447963e-02	-7.58146401e-02	2.21687789e-02	-9.79834190e-02	6.00760989e-02	3.79073200e-03	1.94355283e-03	-3.74061092e-21	1.94355283e-03	-1.94355283e-03
0.04302         	3.89547443e-02	2.32760914e-02	1.56786529e-02	-7.59743846e-02	2.18622771e-02	-9.78366618e-02	5.98494695e-02	3.79871923e-03	1.94773722e-03	-3.70970325e-21	1.94773722e-03	-1.94773722e-03
0.04304         	3.89546013e-02	2.32760247e-02	1.56785765e-02	-7.59744820e-02	2.18621820e-02	-9.78366640e-02	5.98494230e-02	3.79872410e-03	1.94773006e-03	-3.70965967e-21	1.94773006e-03	-1.94773006e-03
0.04306         	3.90436846e-02	2.33266283e-02	1.57170563e-02	-7.60957200e-02	2.15459887e-02	-9.76417087e-02	5.95938487e-02	3.80478600e-03	1.95218423e-03	-3.67769882e-21	1.95218423e-03	-1.95218423e-03
0.04308         	3.90435532e-02	2.33265677e-02	1.57169855e-02	-7.60958221e-02	2.15458937e-02	-9.76417158e-02	5.95938047e-02	3.80479110e-03	1.95217766e-03	-3.67764955e-21	1.95217766e-03	-1.95217766e-03
0.0431          	3.91373654e-02	2.33779129e-02	1.57594524e-02	-7.61846047e-02	2.12209723e-02	-9.74055769e-02	5.93132746e-02	3.80923023e-03	1.95686827e-03	-3.64568631e-21	1.95686827e-03	-1.95686827e-03
0.04312         	3.91372494e-02	2.33778603e-02	1.57593891e-02	-7.61847112e-02	2.12208776e-02	-9.74055888e-02	5.93132332e-02	3.80923556e-03	1.95686247e-03	-3.64565615e-21	1.95686247e-03	-1.95686247e-03
0.04314         	3.92349155e-02	2.34297867e-02	1.58051288e-02	-7.62465786e-02	2.08886754e-02	-9.71352540e-02	5.90119647e-02	3.81232893e-03	1.96174577e-03	-3.61315717e-21	1.96174577e-03	-1.96174577e-03
0.04316         	3.92348142e-02	2.34297415e-02	1.58050727e-02	-7.62466884e-02	2.08885815e-02	-9.71352699e-02	5.90119257e-02	3.81233442e-03	1.96174071e-03	-3.61312418e-21	1.96174071e-03	-1.96174071e-03
0.04318         	3.93353895e-02	2.34822044e-02	1.58531851e-02	-7.62901934e-02	2.05501321e-02	-9.68403255e-02	5.86952288e-02	3.81450967e-03	1.96676948e-03	-3.58097472e-21	1.96676948e-03	-1.96676948e-03
0.0432          	3.93353029e-02	2.34821668e-02	1.58531362e-02	-7.62903057e-02	2.05500389e-02	-9.68403446e-02	5.86951918e-02	3.81451529e-03	1.96676515e-03	-3.58097567e-21	1.96676515e-03	-1.96676515e-03
0.04322         	3.93352125e-02	2.34821273e-02	1.58530852e-02	-7.62904205e-02	2.05499440e-02	-9.68403645e-02	5.86951543e-02	3.81452103e-03	1.96676063e-03	-3.58098357e-21	1.96676063e-03	-1.96676063e-03
0.04324         	3.94396876e-02	2.35352335e-02	1.59044540e-02	-7.63077947e-02	2.02043218e-02	-9.65121165e-02	5.83582191e-02	3.81538974e-03	1.97198438e-03	-3.54909822e-21	1.97198438e-03	-1.97198438e-03
0.04326         	3.94396115e-02	2.35352013e-02	1.59044102e-02	-7.63079109e-02	2.02042284e-02	-9.65121394e-02	5.83581839e-02	3.81539555e-03	1.97198058e-03	-3.54907733e-21	1.97198058e-03	-1.97198058e-03
0.04328         	3.95460582e-02	2.35887406e-02	1.59573176e-02	-7.63142305e-02	1.98540885e-02	-9.61683190e-02	5.80112038e-02	3.81571152e-03	1.97730291e-03	-3.51596518e-21	1.97730291e-03	-1.97730291e-03
0.0433          	3.95459962e-02	2.35887155e-02	1.59572808e-02	-7.63143473e-02	1.98539965e-02	-9.61683439e-02	5.80111702e-02	3.81571737e-03	1.97729981e-03	-3.51597515e-21	1.97729981e-03	-1.97729981e-03
0.04332         	3.96543601e-02	2.36425508e-02	1.60118093e-02	-7.63074148e-02	1.95005894e-02	-9.58080042e-02	5.76542968e-02	3.81537074e-03	1.98271800e-03	-3.48129353e-21	1.98271800e-03	-1.98271800e-03
0.04334         	3.96543114e-02	2.36425323e-02	1.60117791e-02	-7.63075325e-02	1.95004985e-02	-9.58080311e-02	5.76542648e-02	3.81537663e-03	1.98271557e-03	-3.48130568e-21	1.98271557e-03	-1.98271557e-03
0.04336         	3.97645107e-02	2.36965880e-02	1.60679227e-02	-7.62866533e-02	1.91452173e-02	-9.54318706e-02	5.72885440e-02	3.81433266e-03	1.98822554e-03	-3.44674862e-21	1.98822554e-03	-1.98822554e-03
0.04338         	3.97644760e-02	2.36965767e-02	1.60678993e-02	-7.62867743e-02	1.91451265e-02	-9.54319008e-02	5.72885137e-02	3.81433871e-03	1.98822380e-03	-3.44677868e-21	1.98822380e-03	-1.98822380e-03
0.0434          	3.98763253e-02	2.37507092e-02	1.61256161e-02	-7.62509310e-02	1.87897587e-02	-9.50406897e-02	5.69152242e-02	3.81254655e-03	1.99381626e-03	-3.41073229e-21	1.99381626e-03	-1.99381626e-03
0.04342         	3.98763067e-02	2.37507061e-02	1.61256006e-02	-7.62510557e-02	1.87896672e-02	-9.50407229e-02	5.69151950e-02	3.81255279e-03	1.99381534e-03	-3.41076726e-21	1.99381534e-03	-1.99381534e-03
0.04344         	3.99901853e-02	2.38049808e-02	1.61852045e-02	-7.61977624e-02	1.84335776e-02	-9.46313400e-02	5.65324588e-02	3.80988812e-03	1.99950926e-03	-3.37525759e-21	1.99950926e-03	-1.99950926e-03
0.04346         	3.99901843e-02	2.38049867e-02	1.61851976e-02	-7.61978913e-02	1.84334857e-02	-9.46313771e-02	5.65324314e-02	3.80989457e-03	1.99950921e-03	-3.37529281e-21	1.99950921e-03	-1.99950921e-03
0.04348         	4.01047716e-02	2.38593561e-02	1.62454156e-02	-7.61394050e-02	1.80785394e-02	-9.42179444e-02	5.61482419e-02	3.80697025e-03	2.00523858e-03	-3.34030687e-21	2.00523858e-03	-2.00523858e-03
0.0435          	4.01047881e-02	2.38593709e-02	1.62454172e-02	-7.61395371e-02	1.80784474e-02	-9.42179845e-02	5.61482160e-02	3.80697685e-03	2.00523941e-03	-3.34037909e-21	2.00523941e-03	-2.00523941e-03
0.04352         	4.02193324e-02	2.39137532e-02	1.63055791e-02	-7.60817412e-02	1.77244480e-02	-9.38061893e-02	5.57653187e-02	3.80408706e-03	2.01096662e-03	-3.30739792e-21	2.01096662e-03	-2.01096662e-03
0.04354         	4.02193664e-02	2.39137768e-02	1.63055895e-02	-7.60818731e-02	1.77243566e-02	-9.38062297e-02	5.57652931e-02	3.80409365e-03	2.01096832e-03	-3.30745321e-21	2.01096832e-03	-2.01096832e-03
0.04356         	4.03345861e-02	2.39683144e-02	1.63662717e-02	-7.60204273e-02	1.73707751e-02	-9.33912024e-02	5.53809888e-02	3.80102136e-03	2.01672930e-03	-3.27635609e-21	2.01672930e-03	-2.01672930e-03
0.04358         	4.03346366e-02	2.39683463e-02	1.63662903e-02	-7.60205597e-02	1.73706844e-02	-9.33912441e-02	5.53809642e-02	3.80102798e-03	2.01673183e-03	-3.27642501e-21	2.01673183e-03	-2.01673183e-03
0.0436          	4.04493616e-02	2.40226827e-02	1.64266789e-02	-7.59600375e-02	1.70198133e-02	-9.29798509e-02	5.49998321e-02	3.79800188e-03	2.02246808e-03	-3.24789115e-21	2.02246808e-03	-2.02246808e-03
0.04362         	4.04494265e-02	2.40227217e-02	1.64267048e-02	-7.59601690e-02	1.70197238e-02	-9.29798928e-02	5.49998083e-02	3.79800845e-03	2.02247132e-03	-3.24796269e-21	2.02247132e-03	-2.02247132e-03
